2022,11,15,2053,284
2020,6,7,1133,266
2021,7,29,300,266
2021,7,23,11,260
2022,7,26,1185,20
2022,4,23,929,139
2021,6,13,1239,20
2020,9,14,1014,20
2021,12,29,3520,233
2020,3,27,3546,215
2022,4,29,3232,116
2022,3,23,722,219
2022,7,27,2653,63
2022,10,14,1297,116
2022,8,29,390,223
2020,8,24,3013,88
2022,1,16,423,142
2021,7,16,2521,263
2021,9,2,940,67
2022,7,29,2944,142
2020,12,8,2096,124
2021,8,2,269,130
2022,7,1,641,20
2020,5,10,1511,260
2019,12,29,80,60
2021,11,27,1499,60
2020,6,10,558,60
2021,11,25,2295,303
2020,7,10,1150,60
2021,11,1,2061,60
2020,7,14,1266,192
2021,8,16,520,63
2021,6,29,651,266
2022,9,28,1866,303
2022,7,28,2203,264
2022,7,27,556,88
2020,1,4,3177,293
2020,5,10,2844,309
2022,8,27,2982,20
2020,11,7,2368,260
2022,4,26,854,20
2022,1,17,2502,233
2021,1,24,3278,67
2022,3,31,115,93
2021,5,6,806,226
2020,8,23,3028,20
2021,5,14,3381,20
2020,4,3,3443,309
2021,7,1,3573,142
2021,11,29,3054,142
2021,8,8,3197,298
2020,8,15,3229,125
2022,5,3,1272,223
2021,3,30,3477,142
2020,1,26,651,174
2021,7,4,1039,31
2020,7,29,2606,142
2021,12,16,14,266
2020,7,13,2108,309
2020,6,27,2286,297
2022,4,21,1822,171
2022,8,7,7,142
2022,6,8,1185,60
2020,7,5,2342,192
2021,11,12,3288,215
2020,4,21,3169,67
2020,2,16,3328,233
2021,10,13,1355,215
2021,9,30,909,130
2020,8,26,1007,215
2022,1,15,2024,233
2022,3,17,1905,237
2020,7,15,2869,266
2021,4,5,1728,134
2020,7,29,147,260
2020,9,11,3218,88
2022,3,13,651,35
2021,1,13,930,297
2021,5,24,96,20
2021,5,13,2903,116
2020,4,12,2622,102
2021,3,5,1708,142
2021,10,13,2049,192
2022,6,1,3530,301
2022,10,29,3504,116
2020,8,18,2435,215
2021,8,4,205,279
2022,6,3,2685,266
2022,6,3,3002,304
2022,8,17,3322,50
2021,8,4,2967,293
2020,12,30,3091,263
2020,2,9,360,192
2020,5,6,658,125
2020,8,21,2414,20
2021,11,8,546,298
2021,10,8,1037,266
2022,12,18,1374,116
2020,8,24,2717,303
2020,6,1,468,266
2020,5,6,632,215
2022,3,13,3130,215
2021,8,11,1554,142
2022,4,9,1436,76
2022,1,27,909,215
2020,6,9,1613,266
2020,5,10,2446,174
2021,8,2,2673,134
2022,3,31,2807,226
2022,6,6,1576,266
2021,5,11,989,303
2022,4,13,1080,230
2021,8,29,868,142
2022,5,10,772,293
2022,10,23,3098,215
2021,3,4,3004,303
2021,3,14,3482,279
2021,7,14,223,192
2021,8,15,882,260
2021,6,28,656,142
2021,10,13,919,20
2022,11,12,3383,283
2020,8,2,1465,211
2021,10,11,553,302
2022,3,22,1583,190
2022,11,28,875,311
2022,4,27,593,192
2020,5,24,698,274
2021,10,11,3205,260
2021,5,25,817,215
2022,11,25,353,10
2020,3,31,289,215
2022,11,12,1635,23
2021,5,7,1066,60
2022,8,23,1024,76
2021,10,16,2567,116
2021,6,13,1986,266
2021,8,3,975,298
2021,4,2,2317,142
2020,6,21,909,215
2022,9,4,3301,219
2020,1,4,2451,260
2022,3,10,3071,59
2021,9,6,604,116
2021,9,14,2647,215
2020,5,10,3312,215
2022,6,2,405,261
2021,10,13,1561,142
2022,8,27,350,219
2021,9,2,261,20
2020,9,29,940,215
2020,8,21,651,264
2020,7,25,2111,215
2022,3,15,3257,219
2021,10,19,3248,116
2022,8,13,1297,298
2021,3,18,141,297
2022,8,28,1958,76
2022,3,15,796,303
2022,3,7,3520,50
2021,12,11,509,261
2022,3,25,3223,307
2020,5,10,821,260
2019,12,30,1071,130
2020,8,22,2388,142
2021,8,16,907,63
2020,10,27,2179,297
2020,8,26,1141,20
2020,5,17,1894,142
2021,7,16,2569,142
2020,10,23,3278,215
2022,7,11,1948,60
2022,11,21,2360,162
2020,4,14,1740,192
2021,6,18,895,142
2020,9,13,1670,60
2020,12,1,2638,54
2022,7,18,843,88
2022,5,30,370,192
2022,6,6,796,303
2021,5,15,2831,192
2021,2,3,651,116
2022,4,15,1477,134
2020,9,21,1924,260
2021,4,1,1744,142
2020,7,27,929,303
2022,6,22,368,142
2020,9,24,1115,23
2022,8,31,3357,192
2021,3,5,1005,142
2020,10,13,3004,23
2022,5,11,2849,25
2021,12,21,3450,142
2022,4,11,1150,142
2021,10,15,1507,215
2021,6,22,2596,130
2022,12,2,3406,192
2022,8,1,96,266
2022,6,11,1441,125
2021,4,22,930,233
2020,10,16,651,20
2021,10,22,1186,134
2021,6,2,546,260
2022,4,4,1004,232
2021,8,21,294,20
2022,8,31,909,60
2021,10,10,784,309
2020,7,29,2807,63
2022,1,11,3540,142
2020,2,2,468,31
2020,6,2,1414,20
2021,12,31,1100,293
2021,4,6,2832,192
2022,1,31,156,266
2022,8,3,3532,314
2022,2,22,155,293
2021,7,30,30,142
2021,5,20,2641,168
2021,8,8,1447,142
2020,8,26,895,142
2022,12,12,1745,192
2021,5,5,1154,215
2022,8,17,3475,298
2021,5,10,1504,295
2021,5,29,141,142
2021,9,17,1923,302
2021,4,3,3095,63
2022,8,18,19,223
2021,5,9,1444,63
2020,2,18,719,293
2020,10,5,930,228
2020,9,11,838,266
2021,2,22,310,142
2020,11,5,1347,266
2021,9,22,19,215
2020,9,8,1128,303
2022,3,21,3187,142
2021,2,10,3540,215
2022,2,8,961,142
2021,5,8,2832,20
2020,8,24,2330,116
2022,10,26,1565,20
2022,9,3,1936,130
2021,9,26,2494,142
2021,10,17,3221,67
2020,7,9,2245,50
2022,8,29,88,215
2020,9,19,3182,266
2022,7,31,3340,233
2022,3,21,1236,23
2020,4,16,940,261
2021,6,12,2738,67
2021,5,24,20,215
2022,6,8,1174,60
2021,4,9,647,142
2022,6,28,3054,215
2022,3,20,1813,76
2022,9,4,2999,102
2020,6,2,1645,215
2020,5,18,982,60
2020,5,10,1895,60
2021,11,24,2419,178
2021,7,31,1639,20
2022,10,12,1432,70
2021,12,1,1798,20
2022,7,26,257,215
2022,2,7,3300,260
2021,4,2,421,142
2022,3,21,2333,88
2022,2,21,3337,192
2022,5,15,365,192
2020,7,26,1037,260
2021,7,4,310,226
2020,7,29,875,142
2020,8,27,142,274
2022,8,1,2506,142
2020,9,7,524,266
2020,8,8,3073,142
2021,8,4,1846,88
2022,5,15,315,174
2020,2,2,358,233
2021,10,31,2886,67
2022,4,26,2976,223
2020,12,15,1590,298
2021,10,6,205,116
2022,8,9,591,219
2021,9,19,2065,62
2020,7,5,1309,116
2021,6,19,2808,60
2021,5,14,582,274
2020,8,2,1308,134
2021,6,10,2339,20
2021,10,3,358,215
2020,7,28,26,192
2021,9,8,2919,266
2021,4,15,651,268
2021,9,9,909,303
2020,12,30,1238,63
2020,7,26,1139,266
2021,4,28,2754,192
2022,3,27,2052,218
2021,5,2,1334,233
2021,9,27,651,60
2021,12,21,141,99
2021,10,12,909,102
2021,1,26,2622,263
2021,7,30,1822,116
2021,10,8,325,266
2020,5,17,3209,192
2022,4,11,3374,92
2021,3,10,1150,215
2022,5,29,1197,226
2021,9,1,2640,116
2022,5,11,1342,20
2020,10,7,3085,125
2021,5,24,1179,263
2022,6,25,2700,60
2021,7,20,2743,20
2021,9,3,2994,260
2021,7,29,651,266
2021,7,29,2360,88
2020,11,2,903,233
2020,12,30,1910,60
2022,6,1,310,63
2021,8,26,148,142
2022,5,3,2408,98
2021,3,14,2898,67
2022,11,22,2043,283
2021,6,19,567,60
2020,11,14,3226,88
2022,10,19,1155,283
2022,9,4,3177,142
2020,9,12,583,67
2021,7,1,651,20
2021,1,22,2842,162
2020,3,25,253,215
2021,10,9,345,102
2021,11,28,3048,260
2020,9,18,3174,142
2020,3,8,1711,174
2020,8,25,965,142
2021,9,30,2947,130
2021,4,11,3022,192
2022,6,9,2987,166
2021,5,8,481,266
2021,11,9,930,192
2021,10,30,1603,215
2021,10,17,3524,252
2022,2,7,3004,153
2020,8,12,647,60
2022,10,11,1327,192
2022,1,8,3181,260
2022,7,30,1907,212
2021,10,13,141,60
2020,8,28,3540,260
2022,1,21,1399,162
2021,9,5,2923,279
2022,8,2,930,223
2020,4,15,369,293
2022,3,16,3444,107
2022,8,8,905,93
2020,2,14,2285,192
2021,10,12,2916,233
2021,8,4,119,142
2020,7,15,2702,215
2022,4,22,560,229
2021,9,8,1806,142
2022,10,20,1417,83
2022,8,11,1090,50
2020,4,23,1266,192
2020,7,24,3400,142
2021,10,12,679,124
2021,10,11,1142,125
2020,7,13,1005,266
2022,2,7,651,266
2022,3,16,985,204
2022,7,10,566,88
2022,7,2,813,260
2021,5,16,1682,142
2020,4,4,1659,130
2022,5,23,651,20
2022,6,26,811,76
2022,11,2,8,298
2022,10,10,2153,192
2021,4,22,3450,233
2021,1,13,1150,142
2022,4,23,1119,266
2020,12,19,719,67
2021,7,1,82,303
2022,8,19,2800,60
2020,7,9,3327,192
2021,1,28,3267,293
2022,5,22,3131,31
2021,2,8,3217,116
2022,2,14,2368,142
2020,7,30,1114,168
2020,6,17,1275,266
2020,5,10,1505,174
2021,4,22,2807,260
2022,7,11,80,150
2022,8,5,962,204
2022,6,25,375,215
2022,7,24,310,15
2020,12,30,846,233
2022,5,30,3114,266
2022,3,20,3111,204
2021,4,13,202,192
2021,9,6,2078,20
2020,8,3,465,266
2020,12,3,1698,142
2021,9,8,2293,63
2021,9,20,1978,303
2022,6,25,2003,223
2020,10,18,174,130
2022,11,24,3540,124
2022,4,8,725,116
2022,10,30,2808,153
2022,5,31,2970,20
2020,6,2,2662,116
2021,7,7,2393,60
2021,4,10,3426,215
2020,8,4,3206,215
2022,10,12,2795,70
2022,10,23,3500,70
2020,6,8,1255,148
2020,12,29,1258,67
2022,11,29,2388,215
2020,10,18,672,142
2022,7,9,1150,130
2020,5,30,384,20
2020,5,11,2493,103
2020,9,14,2519,215
2022,11,2,819,298
2022,7,22,2348,305
2021,9,12,2550,298
2021,7,31,1150,125
2021,5,28,1639,192
2020,9,12,449,142
2021,11,7,190,67
2021,1,30,3331,212
2021,3,1,36,192
2021,6,22,3559,20
2021,5,27,1296,192
2021,11,19,3086,54
2021,10,24,3340,20
2020,1,19,1511,60
2020,7,20,184,116
2021,2,8,435,23
2022,1,19,1571,268
2022,7,30,2807,219
2021,4,23,1186,261
2021,8,3,3271,142
2020,9,5,1664,130
2022,8,4,2624,312
2022,8,2,2181,188
2021,5,18,2562,142
2022,6,28,3259,215
2022,11,2,190,192
2022,2,21,3501,130
2020,2,16,1176,233
2022,8,29,2913,212
2020,7,21,2070,212
2022,6,3,258,125
2020,2,1,2866,174
2020,5,18,967,192
2020,2,6,3084,311
2020,6,23,2463,215
2020,6,8,1834,192
2022,8,24,1080,264
2022,11,13,2202,212
2021,9,3,1011,260
2022,5,13,2146,142
2021,4,28,1291,142
2022,12,14,1541,293
2020,5,21,2546,298
2020,11,1,3174,142
2020,10,17,1975,20
2022,7,6,919,303
2022,10,22,270,31
2022,7,6,3339,303
2022,3,30,2791,142
2022,7,2,271,142
2022,9,20,2750,219
2020,11,25,1821,31
2022,12,10,3351,283
2021,7,29,2361,293
2020,9,20,2602,260
2022,7,13,1983,59
2021,8,21,2072,63
2021,1,8,2908,192
2021,4,8,3071,268
2021,9,23,1113,20
2020,5,30,1196,142
2020,5,18,3296,130
2021,7,21,2958,261
2022,10,31,3498,293
2022,8,4,639,116
2021,6,30,2466,48
2021,5,9,2925,298
2020,9,20,2848,215
2020,9,3,1320,67
2022,2,20,3473,303
2020,7,16,2518,20
2022,9,7,1150,137
2021,7,17,2577,192
2022,3,10,330,192
2021,9,22,1339,70
2020,7,29,896,102
2020,7,29,2999,263
2022,8,25,3402,307
2022,6,8,2635,31
2022,11,8,3379,192
2022,6,21,3530,28
2021,10,6,1669,31
2020,10,6,39,63
2022,3,20,2683,59
2021,4,20,1686,297
2021,9,3,1209,298
2020,7,15,1681,116
2021,7,9,887,23
2021,8,3,651,309
2020,9,5,55,192
2020,1,24,898,303
2022,9,4,2392,215
2021,4,14,651,60
2022,7,23,96,215
2022,8,3,1879,93
2021,1,20,1845,60
2020,7,18,3567,260
2021,9,25,213,99
2022,7,8,411,210
2021,2,8,1853,142
2021,7,29,1991,215
2020,8,26,1150,215
2022,8,14,3500,86
2020,2,13,651,215
2020,1,12,1306,233
2020,11,4,3028,142
2021,5,23,2291,142
2021,7,31,1239,192
2021,4,13,366,192
2020,5,18,1492,63
2021,6,3,1610,260
2020,11,16,2487,192
2022,9,14,651,309
2022,9,6,123,93
2022,7,27,3562,142
2020,6,6,63,215
2021,9,7,651,266
2021,8,22,567,20
2021,7,17,2649,303
2022,9,11,2247,179
2022,10,10,969,168
2021,4,2,2465,142
2020,8,26,2412,124
2022,3,31,3392,255
2021,12,19,909,215
2021,4,29,1462,116
2022,7,14,1374,192
2021,5,9,2789,260
2021,5,28,3259,260
2020,5,25,3241,215
2021,9,30,994,130
2020,5,5,2945,192
2020,8,29,2492,215
2020,9,19,74,284
2021,5,9,1641,20
2020,6,19,2871,134
2021,2,10,3004,303
2020,8,31,1616,20
2020,7,31,3197,233
2020,9,23,258,233
2022,7,27,3126,60
2022,8,7,3269,266
2020,7,1,2244,142
2020,5,6,1011,309
2021,12,4,1186,116
2022,8,2,479,279
2020,4,12,3501,60
2020,8,11,2164,168
2020,7,1,2227,260
2021,5,13,2569,20
2021,10,3,2004,233
2021,5,19,468,157
2021,6,20,2999,60
2020,10,21,1540,67
2021,7,6,1150,215
2021,12,1,2166,293
2020,9,12,909,142
2022,8,2,651,169
2020,2,26,1588,168
2020,9,6,2547,148
2022,11,3,1798,124
2021,2,27,2132,116
2021,10,13,3148,215
2022,10,31,125,283
2022,6,6,2611,192
2021,6,12,2595,134
2022,9,4,200,102
2021,8,18,3048,63
2020,7,25,2255,142
2021,7,26,2807,20
2021,6,26,2286,274
2020,11,19,2202,264
2020,6,1,1070,303
2022,8,6,1049,215
2021,10,28,1316,60
2021,12,9,1417,274
2022,7,11,2395,219
2022,8,3,3357,129
2020,5,6,1059,60
2021,5,12,2835,63
2022,6,2,2225,215
2022,11,3,963,215
2022,7,8,1809,178
2021,5,24,433,215
2020,4,21,853,303
2020,6,5,1304,142
2022,8,28,3080,93
2020,5,16,1610,260
2020,9,28,2051,192
2020,5,3,2099,103
2022,10,31,1661,212
2022,7,4,1527,226
2021,9,7,258,266
2020,5,26,1902,31
2021,6,27,3165,142
2020,9,26,1963,125
2022,7,25,3064,20
2021,8,16,1583,215
2021,10,12,740,102
2022,9,20,3218,260
2022,6,2,3501,261
2021,6,21,2768,192
2021,1,13,33,125
2021,6,24,2796,60
2020,6,2,2769,130
2021,11,14,940,215
2021,11,22,1150,192
2020,7,28,1288,142
2022,6,9,1501,215
2022,9,27,1076,99
2020,3,30,2403,200
2022,10,19,1537,192
2020,7,28,2817,303
2021,10,10,1612,233
2021,8,16,3165,142
2022,12,8,1501,60
2022,3,4,105,32
2022,8,24,343,175
2021,7,6,651,192
2020,8,1,242,102
2020,5,6,2734,116
2020,11,25,1571,215
2021,11,7,46,67
2020,8,25,1309,63
2022,9,3,1113,192
2021,2,5,379,215
2021,4,8,651,312
2022,4,24,1327,135
2020,4,19,3390,296
2020,8,27,621,268
2022,4,1,2789,303
2021,7,29,651,20
2022,1,20,3483,142
2020,12,21,1718,192
2020,1,5,368,125
2020,10,24,930,192
2022,6,6,1707,266
2022,4,23,1089,93
2022,9,8,162,266
2021,12,21,3217,142
2021,6,26,1186,192
2022,12,25,330,83
2022,8,7,1633,223
2022,1,3,2994,215
2021,5,9,1005,142
2020,8,24,3384,116
2021,6,26,600,297
2022,6,6,2638,266
2021,5,1,3201,311
2021,11,11,1613,274
2022,5,16,2488,233
2022,12,15,2998,283
2020,12,2,2333,309
2022,6,27,666,142
2021,8,25,202,215
2021,6,11,201,60
2020,7,15,705,266
2022,3,26,21,168
2021,7,5,2742,266
2022,12,8,1884,74
2019,12,28,3475,260
2020,7,21,3031,116
2021,6,11,2208,20
2021,4,14,2368,215
2022,7,12,2348,142
2022,5,3,795,219
2021,5,30,947,63
2022,6,2,1798,125
2022,6,6,189,125
2021,9,20,2264,20
2022,2,5,3048,266
2022,12,17,1925,263
2021,9,18,1511,192
2022,6,6,2627,260
2020,5,18,3555,142
2020,8,4,672,116
2020,7,30,1484,142
2022,7,22,660,192
2021,4,26,2242,303
2022,7,17,1150,142
2022,9,23,1447,142
2020,8,23,2052,215
2020,8,27,2546,303
2021,1,15,1866,261
2020,6,11,3111,88
2022,7,30,930,126
2020,11,20,75,142
2020,5,13,2013,20
2022,11,23,3004,134
2020,5,10,1792,174
2022,8,27,357,219
2020,5,20,2626,274
2021,5,13,517,142
2020,6,10,3234,134
2022,7,30,1410,223
2022,7,6,1035,132
2020,8,12,123,88
2021,4,5,834,23
2020,6,2,3365,142
2020,6,27,2085,60
2020,5,21,3285,293
2020,8,13,2503,130
2021,12,16,155,23
2021,7,24,2147,192
2021,7,7,930,303
2021,5,7,756,266
2021,5,17,2113,162
2020,7,29,1079,215
2020,7,16,3462,63
2021,1,16,3320,215
2021,7,15,909,63
2022,8,6,921,116
2021,3,30,1444,142
2022,6,5,375,142
2021,11,7,2945,192
2022,4,4,651,307
2022,1,5,1836,212
2021,11,12,832,215
2022,8,3,3278,305
2021,5,7,356,116
2022,6,2,3502,142
2022,5,29,645,60
2020,8,15,1261,260
2020,7,25,1418,260
2022,1,2,312,142
2020,6,2,2581,215
2021,8,8,9,298
2020,7,13,330,215
2020,9,15,330,304
2022,5,29,3434,142
2021,12,9,878,60
2022,5,7,433,124
2020,9,27,2158,266
2021,11,1,1007,125
2021,6,11,3101,266
2021,6,6,19,20
2021,12,31,810,67
2021,6,19,2991,192
2020,3,30,2123,116
2021,8,19,3048,63
2020,7,31,2042,142
2022,8,28,532,307
2022,4,16,1543,219
2020,6,4,2761,142
2021,2,4,1892,215
2021,10,12,3095,266
2021,8,3,2548,302
2022,8,25,2154,126
2021,6,10,1516,142
2022,12,9,3111,215
2021,9,7,1150,88
2021,7,23,2717,303
2020,1,7,330,125
2021,6,12,811,215
2022,10,25,651,226
2022,7,1,403,163
2021,6,27,2939,215
2020,4,13,1150,215
2022,8,6,906,298
2020,6,5,1181,264
2020,7,8,2317,260
2020,1,6,1332,125
2020,7,14,473,290
2020,5,15,1054,192
2022,6,21,2206,210
2022,10,25,2026,283
2021,9,4,3457,20
2022,11,1,1600,303
2020,5,18,3306,142
2022,1,8,398,67
2021,3,21,3021,192
2020,9,10,3156,142
2020,6,2,245,116
2022,9,28,3571,215
2022,9,12,786,219
2020,7,15,1881,63
2020,7,11,3129,142
2020,7,28,1641,142
2021,6,15,2027,228
2020,7,13,3375,215
2021,3,9,1511,192
2022,2,9,1129,60
2020,8,19,682,309
2021,7,28,668,142
2022,6,1,2086,142
2020,7,28,1514,142
2020,8,28,3588,233
2022,8,7,739,116
2021,9,6,2441,266
2020,7,5,2808,50
2020,8,4,25,211
2021,11,9,3401,48
2020,9,19,193,142
2021,10,6,688,260
2021,5,23,284,67
2020,8,26,543,20
2020,9,18,2048,20
2020,7,22,3304,116
2022,8,6,1849,20
2020,6,8,659,31
2022,3,17,3345,215
2022,8,21,2813,219
2022,8,28,3334,20
2022,10,12,651,283
2022,7,29,2805,260
2021,6,27,3401,192
2021,3,2,1800,266
2020,8,24,651,233
2022,5,1,254,194
2022,8,27,1813,223
2022,7,30,1518,315
2022,11,27,657,215
2022,2,8,1238,301
2022,11,17,2498,60
2020,6,4,1576,260
2022,1,5,1739,99
2021,9,9,2869,303
2020,5,10,3502,174
2022,8,4,1288,312
2022,7,25,2963,226
2020,5,5,490,303
2022,8,14,106,116
2022,8,1,930,76
2020,5,7,2341,116
2022,3,30,3510,305
2022,8,30,316,72
2022,6,30,1133,219
2020,9,3,1627,20
2020,9,9,330,303
2022,7,18,1923,219
2020,7,6,3307,99
2022,6,24,962,63
2021,7,1,1827,215
2020,8,10,2779,47
2022,7,26,930,97
2021,5,29,274,116
2022,8,8,1181,146
2022,3,3,2333,264
2021,8,17,1261,20
2020,7,29,2668,303
2020,12,18,3349,142
2022,11,3,535,116
2021,9,29,3357,260
2020,4,2,651,18
2020,1,26,2337,192
2022,8,25,3278,35
2020,7,21,909,266
2022,3,27,1040,133
2021,8,27,971,298
2021,8,13,843,142
2022,3,24,1150,302
2020,5,16,1258,260
2022,8,1,1981,20
2021,5,29,1150,142
2020,6,7,1065,174
2022,6,3,3395,20
2020,10,10,1180,102
2021,4,18,3410,260
2021,7,9,1804,192
2020,8,18,1432,102
2020,5,5,3004,130
2021,6,21,902,266
2021,11,6,209,67
2021,12,27,3042,50
2020,5,18,18,20
2020,12,26,375,60
2020,9,1,3360,142
2020,12,23,651,192
2020,5,6,966,60
2021,8,17,1846,142
2020,3,5,2372,293
2020,8,21,2117,260
2021,5,27,967,142
2022,5,15,651,261
2022,4,4,1583,116
2021,8,3,2617,142
2021,10,16,737,266
2022,9,21,280,298
2021,5,8,1820,162
2020,7,28,2506,215
2020,1,5,3534,260
2022,7,13,1570,266
2021,10,11,1511,260
2021,11,4,1252,192
2021,11,4,3054,268
2020,6,3,3424,192
2020,3,20,3339,233
2020,9,19,2548,20
2021,10,15,1485,260
2020,5,30,3338,302
2020,3,2,1691,116
2020,12,24,651,215
2022,8,2,97,223
2021,5,12,3269,142
2020,9,7,3170,266
2021,8,8,2026,116
2022,2,1,930,134
2021,5,3,736,142
2021,7,6,1819,142
2020,1,22,1928,142
2020,6,17,3294,290
2020,5,27,2484,266
2021,7,29,1421,142
2022,8,23,3179,93
2022,9,4,2042,142
2020,5,6,651,215
2021,6,12,321,116
2020,5,8,1474,215
2020,11,20,1181,125
2022,6,30,330,219
2021,3,23,1198,215
2021,4,17,310,23
2020,3,13,141,211
2022,3,12,428,130
2021,2,11,688,168
2020,8,1,3455,142
2021,5,8,2985,70
2022,10,13,995,215
2021,6,4,2690,142
2022,8,26,51,260
2020,6,9,560,260
2020,8,21,3022,130
2020,9,2,1150,192
2021,4,25,651,313
2022,8,1,2685,192
2022,10,12,2159,283
2020,8,29,2229,264
2021,11,6,3111,192
2021,8,16,1798,130
2021,5,12,1150,260
2021,8,3,2117,192
2021,5,18,3400,266
2021,6,19,2685,266
2021,10,13,310,116
2021,7,17,1756,296
2021,10,2,1447,63
2020,6,19,2622,263
2022,8,12,1561,219
2020,7,29,1528,102
2020,4,12,930,142
2021,6,11,3048,31
2021,3,30,738,20
2021,6,8,1462,233
2021,12,20,3185,309
2022,2,26,1421,60
2021,10,13,335,233
2020,6,19,139,142
2022,10,9,3235,215
2020,6,22,3465,142
2021,6,2,2767,142
2022,8,9,191,215
2022,10,25,271,192
2022,4,14,2569,192
2021,9,29,2357,20
2020,1,26,2944,168
2021,1,22,3186,215
2022,10,17,38,121
2022,7,22,2548,305
2020,8,25,282,226
2021,11,26,1298,142
2022,3,22,2825,292
2021,12,23,812,212
2022,8,13,2259,76
2021,4,26,3004,142
2021,7,10,2999,192
2021,7,30,1165,102
2022,8,3,423,129
2021,8,17,2780,261
2020,8,23,1402,226
2022,11,30,1297,19
2020,6,23,1677,260
2022,10,17,2447,63
2020,7,7,330,60
2022,11,30,1395,116
2022,3,1,2242,142
2021,10,13,2221,261
2021,9,3,2182,102
2020,10,15,2162,60
2022,3,15,796,255
2021,1,3,1406,125
2022,4,29,3372,192
2022,8,1,2939,219
2020,7,26,2793,298
2022,2,13,2099,134
2022,6,25,1150,192
2020,4,1,940,303
2022,8,27,2563,60
2020,12,15,1829,192
2021,8,18,2756,192
2020,12,20,310,266
2021,2,8,2908,142
2020,8,15,2908,116
2021,10,6,2892,142
2020,7,7,2179,142
2022,4,28,967,266
2021,7,1,2108,142
2021,10,7,2081,20
2021,5,30,2285,279
2021,6,20,266,266
2021,12,12,310,226
2021,5,4,2830,192
2022,6,9,2934,116
2021,10,12,3084,103
2021,7,16,1133,142
2021,11,12,1237,60
2020,8,21,2986,142
2020,9,18,330,142
2022,9,1,2467,116
2021,10,1,3564,263
2022,7,30,344,76
2021,9,20,1485,212
2022,9,13,3266,219
2020,9,16,141,274
2020,10,9,1629,142
2021,6,21,3438,63
2020,4,13,2287,88
2022,8,22,658,271
2021,6,3,2052,260
2020,10,1,236,142
2020,5,9,2603,233
2022,11,25,3293,283
2021,11,8,3515,301
2020,7,15,932,142
2022,7,17,651,125
2021,6,20,1123,116
2022,9,11,751,51
2020,6,29,1286,142
2022,8,14,3,219
2021,9,7,372,60
2022,11,21,3389,283
2020,7,25,2871,130
2021,6,28,142,215
2020,9,28,2778,192
2020,6,6,2809,266
2021,3,30,1245,260
2021,7,1,278,266
2022,3,30,2683,126
2021,8,8,1336,293
2022,11,19,1060,283
2021,5,29,1990,142
2022,10,22,3540,212
2020,6,1,887,266
2022,3,25,3540,63
2020,12,18,1717,233
2021,12,3,1634,298
2020,1,13,251,226
2020,6,3,750,260
2022,6,3,2330,116
2022,1,18,3048,134
2022,8,7,3160,116
2020,6,4,310,142
2020,12,24,2822,233
2022,8,21,2979,307
2020,8,24,2963,20
2020,8,12,743,226
2020,4,3,3482,293
2022,4,23,190,116
2022,6,9,3227,116
2020,6,24,423,266
2020,5,5,2809,260
2020,3,7,1663,233
2021,9,7,639,20
2021,4,20,231,296
2021,8,26,635,20
2022,10,31,155,261
2021,8,17,739,60
2021,5,28,2193,142
2022,12,6,2502,298
2021,10,2,1561,268
2022,7,29,920,266
2021,3,30,193,266
2022,8,6,2263,129
2020,5,10,421,63
2022,4,22,3146,20
2020,8,1,2761,260
2021,9,7,3161,142
2022,4,2,3005,210
2020,7,26,1359,131
2020,3,9,2807,131
2020,5,16,3035,60
2021,7,4,3111,88
2021,11,21,3501,192
2020,10,30,1499,142
2021,7,14,2903,302
2022,9,10,930,219
2022,4,23,1140,260
2021,11,19,2809,60
2021,7,2,527,23
2021,7,28,3052,233
2022,8,23,1291,93
2022,8,4,1522,116
2021,1,22,651,260
2020,1,27,1662,293
2022,4,22,816,142
2021,1,1,2015,116
2022,5,1,2891,88
2021,8,13,586,142
2020,2,15,2526,233
2022,5,16,1299,48
2022,10,4,1219,283
2022,7,18,647,60
2022,12,6,2569,215
2020,8,4,1846,192
2021,10,23,1855,290
2022,10,22,912,283
2021,6,22,580,215
2021,9,27,641,162
2020,5,26,2916,31
2022,11,30,524,183
2021,6,23,236,192
2021,5,16,2547,60
2022,5,26,1757,264
2019,12,27,3062,260
2022,12,16,3587,263
2021,7,8,1937,130
2021,5,21,3241,266
2022,10,14,165,215
2022,11,4,1895,283
2021,5,8,2997,142
2020,7,21,1115,60
2021,4,21,3165,279
2020,7,15,1535,311
2022,8,2,2483,225
2021,7,1,1522,116
2020,6,17,2963,279
2022,8,7,672,216
2022,2,19,535,261
2022,11,2,2513,164
2021,5,28,1613,260
2022,6,10,930,215
2021,6,15,1895,174
2020,1,30,3232,102
2022,7,10,385,210
2022,8,27,895,142
2021,4,4,3287,274
2022,9,1,2220,192
2021,5,3,448,233
2020,12,29,774,211
2020,2,28,771,296
2022,2,1,651,261
2021,5,7,651,102
2022,11,21,3490,283
2021,6,22,185,192
2022,11,21,3278,311
2020,11,15,3004,116
2021,9,13,968,303
2022,10,10,1136,60
2021,8,28,3329,233
2022,8,13,479,212
2020,8,25,2963,168
2022,4,19,1252,116
2020,9,18,52,20
2022,11,22,982,192
2020,8,25,2612,142
2022,10,22,2372,162
2021,9,21,1865,142
2021,12,27,1981,50
2020,8,5,651,263
2021,7,28,930,192
2022,7,31,2147,142
2021,8,31,2700,309
2020,8,13,3274,142
2021,4,24,92,134
2021,12,6,2374,215
2022,3,14,1093,67
2022,8,3,959,88
